title,authors,date,tags,link
"Europe's measles cases this year could soon exceed 2023 total amid 'surge', UN agencies warn",['Euronews'],2024-05-28,"['Public health', 'Measles', 'outbreak']",https://www.euronews.com/health/2024/05/28/europes-measles-cases-this-year-could-soon-exceed-2023-total-amid-surge-un-agencies-warn
Sweet deal as Haribo plans multi-million investment in German factory,Eleanor Butler,2024-05-28,"['Germany', 'Business', 'factory']",https://www.euronews.com/business/2024/05/28/sweet-deal-as-haribo-plans-multi-million-investment-in-german-factory
Dame Judi Dench hints at retirement after 60 years on screen and stage,David Mouriquand,2024-05-28,"['Actress', 'United Kingdom', 'Retirement', 'Theatre', 'Cinema', 'film']",https://www.euronews.com/culture/2024/05/28/dame-judi-dench-hints-at-retirement-after-60-years-on-screen-and-stage
NGO cleans up contaminated Greek seas,"['Euronews', 'AP']",2024-05-28,"['Contamination of water', 'Mediterranean Sea', 'plastic waste', 'Greece', 'Pollution']",https://www.euronews.com/2024/05/28/non-profit-healthy-seas-cleans-up-contaminated-greek-oceans
Hundreds treated for heatstroke as Pakistan heatwave rages on,['AP'],2024-05-28,"['Climate emergency', 'Pakistan', 'Extreme weather', 'Climate crisis', 'Heatwave']",https://www.euronews.com/2024/05/28/hundreds-treated-for-heatstroke-as-pakistan-heatwave-rages-on
European elections: What do voters want? What do candidates promise?,Mared Gwyn Jones,2024-05-28,"['European Parliament', 'European Union', 'Agriculture', 'farming', 'Borders', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/european-elections-what-do-voters-want-what-do-candidates-promise
Benetton set to remodel its brand as it looks to cut down on fashion losses,Indrabati Lahiri,2024-05-28,"['fast fashion', 'Restructuring plan', 'Retail trade']",https://www.euronews.com/business/2024/05/28/benetton-set-to-remodel-its-brand-as-it-looks-to-cut-down-on-fashion-losses
ABN Amro buys German bank Hauck Aufhäuser Lampe for almost €700 million,Eleanor Butler,2024-05-28,"['Mergers and acquisitions', 'Banking', 'Germany']",https://www.euronews.com/business/2024/05/28/abn-amro-buys-german-bank-hauck-aufhauser-lampe-for-almost-700-million
EU Policy. Leaked push for deal on ‘green claims’ rules raises fears of double standards,"['Euronews Green', 'AP']",2024-05-28,"['greenwashing', 'Big Oil', 'EU Policy', 'Natural gas', 'Airlines', 'banana']",https://www.euronews.com/green/2024/05/28/leaked-push-for-deal-on-green-claims-rules-raises-fears-of-double-standards
Revealed: the far-right EU election ads flooding social media,['Euronews'],2024-05-28,"['Social Media', 'Viktor Orbán', 'Belgium', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/revealed-the-far-right-eu-election-ads-flooding-social-media
The world’s rarest album by Wu-Tang Clan can finally be listened to... If you head to Australia,David Mouriquand,2024-05-28,"['Museum', 'Exhibition', 'Hip-hop', 'Music', 'Australia']",https://www.euronews.com/culture/2024/05/28/the-worlds-rarest-album-by-wu-tang-clan-can-finally-be-listened-to-if-you-head-to-australi
EU Council chief Charles Michel supports the recognition of Palestinian statehood,Eleonora Vasques,2024-05-28,"['Spain', 'Norway', 'Charles Michel', 'Ireland', 'Palestine', 'Israel Hamas war']",https://www.euronews.com/my-europe/2024/05/28/eu-council-chief-charles-michel-supports-the-recognition-of-palestinian-statehood
European elections: Top eight French candidates clash in TV debate,Sophia Khatsenkova,2024-05-28,"['National Rally (France)', 'Emmanuel Macron', 'French politics', 'Far-right', 'far-left', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/european-elections-top-eight-french-candidates-clash-in-tv-debate
Euroviews. Middle powers have the power to save multilateralism,['AP'],2024-05-28,"['Kassym-Jomart Tokayev', 'Central Asia', 'Euroviews', ""Russia's invasion of Ukraine"", 'Kazakhstan', 'Israel Hamas war']",https://www.euronews.com/2024/05/28/middle-powers-have-the-power-to-save-multilateralism
Elon Musk's xAI raises $6 billion to develop AI products,"['Euronews', 'AP']",2024-05-28,"['AI', 'Artificial intelligence', 'Elon Musk']",https://www.euronews.com/next/2024/05/28/elon-musks-xai-raises-6-billion-to-develop-ai-products
LGBTQ+ associations file complaint against Marion Maréchal for transphobic slurs over Cannes win,David Mouriquand,2024-05-28,"['France', 'transgender', 'LGBTQ+', 'Cannes Film Festival', 'Cinema', 'film']",https://www.euronews.com/culture/2024/05/28/lgbtq-associations-file-complaint-against-marion-marechal-for-transphobic-slurs-over-canne
Spain to recognise Palestinian state in 'historic' decision,Sophia Khatsenkova,2024-05-28,"['Spain', 'Israel', 'Israeli-Palestinian conflict', 'Palestine', 'Israel Hamas war', 'Pedro Sánchez']",https://www.euronews.com/my-europe/2024/05/28/spain-to-recognise-palestinian-state-in-historic-decision
Far-right AfD makes gains but fails to win outright in local elections,"['Euronews', 'AP']",2024-05-28,"['European Union', 'Israel', 'Hamas', 'Josep Borrell', 'Benjamin Netanyahu', 'Israel Hamas war']",https://www.euronews.com/2024/05/28/far-right-afd-makes-gains-but-fails-to-win-outright-in-local-elections
EU foreign ministers approve reactivation of border mission at Rafah,"['Euronews', 'AP']",2024-05-28,"['European Union', 'Israel', 'Hamas', 'Josep Borrell', 'Benjamin Netanyahu', 'Israel Hamas war']",https://www.euronews.com/2024/05/28/eu-foreign-ministers-approve-reactivation-of-border-mission-at-rafah
Belgium agrees to send €977 million in military aid to Ukraine,['Angela Skujins'],2024-05-28,"['Russia', 'Belgium', 'Ukraine war']",https://www.euronews.com/2024/05/28/zelenskyy-to-visit-brussels-to-ink-security-deals-with-western-allies
Prenatal exposure to 'forever chemicals' may increase obesity and hypertension risk in children,['Euronews'],2024-05-28,"['Obesity', 'pregnancy', 'Chemicals']",https://www.euronews.com/health/2024/05/28/prenatal-exposure-to-forever-chemicals-may-increase-obesity-and-hypertension-risk-in-child
"With Charles Michel on his post-election future, Palestine and the far-right | Radio Schuman podcast",['Eleonora Vasques'],2024-05-28,"['European Union', 'Israel', 'Brussels', 'Charles Michel', 'Palestine', 'Ukraine war']",https://www.euronews.com/my-europe/2024/05/28/with-charles-michel-on-his-post-election-future-palestine-and-far-right-radio-schuman-podc
Spanish design duo reveal secrets behind award-winning Barcelona library,['Graham Keeley'],2024-05-28,"['library', 'Literature', 'Urban renewal', 'Architecture', 'reading', 'Books']",https://www.euronews.com/culture/2024/05/28/spanish-design-duo-reveal-secrets-behind-award-winning-barcelona-library
"Sun’s magnetic field may originate close to surface, experts say",['AP'],2024-05-28,"['Space', 'NASA', 'sun', 'Northern Lights']",https://www.euronews.com/next/2024/05/28/suns-magnetic-field-may-originate-close-to-surface-experts-say
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Macron urges Europeans to 'wake up' against rise of far right,['Angela Skujins'],2024-05-28,"['France', 'Germany', 'Frank Walter Steinmeier', 'Emmanuel Macron', 'Far-right']",https://www.euronews.com/2024/05/28/macron-urges-europeans-to-wake-up-against-the-rise-of-far-right-in-eu
Oil market braces for OPEC decisions as crude prices climb,['Tina Teng'],2024-05-28,"['crude oil', 'Middle East', 'OPEC PLUS']",https://www.euronews.com/business/2024/05/28/oil-market-braces-for-opec-decisions-as-crude-prices-climb
Where in the world do people spend the most as online shoppers?,Indrabati Lahiri,2024-05-28,"['shopping', 'South Korea', 'Denmark', 'United States', 'online shopping']",https://www.euronews.com/business/2024/05/28/where-in-the-world-do-people-spend-the-most-as-online-shoppers
Can Europe put itself on the right footing for a war economy?,['Aleksandar Djokic'],2024-05-28,"['European Union', 'Russia', 'Defence', 'Russia-Ukraine invasion']",https://www.euronews.com/business/2024/05/28/is-europe-on-the-right-footing-to-be-ready-for-a-war-economy
‘We sold everything’: Meet the retired couple setting sail on a 3.5 year cruise around the world,Rebecca Ann Hughes,2024-05-28,"['Ships', 'Retirement', 'boat', 'sea travel', 'Sea transport', 'cruise']",https://www.euronews.com/travel/2024/05/28/we-sold-everything-meet-the-retired-couple-setting-sail-on-a-35-year-cruise-around-the-wor
"Courted by Le Pen and von der Leyen, powerbroker Meloni holds the cards ahead of EU election",['Eleonora Vasques'],2024-05-28,"['Marine Le Pen', 'Giorgia Meloni', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/05/28/courted-by-le-pen-and-von-der-leyen-powerbroker-meloni-holds-the-cards-ahead-of-eu-electio
Volunteer guns: Latvia’s first crop of military conscripts ready for war,Angela Skujins,2024-05-28,"['russian army', 'Latvia', ""Russia's invasion of Ukraine"", 'military forces']",https://www.euronews.com/2024/05/28/volunteer-guns-latvias-first-crop-of-military-conscripts-ready-for-war
How did Gigi D'Agostino's techno classic about love become far-right hate song in Germany?,['Graham Keeley'],2024-05-28,"['right-wing populism', 'Justice', 'Oktoberfest', 'Far-right', 'Alternative for Germany']",https://www.euronews.com/culture/2024/05/28/how-dagostinos-techno-classic-became-a-right-wing-hate-song-in-germany
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
EU convenes Israel to discuss respect of human rights and ICJ ruling on Rafah,['video by Shona Murray'],2024-05-27,"['EU Foreign Policy', 'Israel', 'Rafah', 'Josep Borrell', 'Israel Hamas war']",https://www.euronews.com/my-europe/2024/05/27/eu-convenes-israel-to-discuss-respect-of-human-rights-and-icj-ruling-on-rafah
Dairy farmers protest in Brussels over low price of milk,['Euronews'],2024-05-27,"['Protest', 'Brussels', 'Agriculture']",https://www.euronews.com/my-europe/2024/05/27/dairy-farmers-protest-in-brussels-over-low-price-of-milk
